date [yyyy-mm-dd]	d18O_P raw
2013-04-04	-15.18
2013-05-06	-9.22
2013-06-04	-8.63
2013-07-02	-5.50
2013-08-12	-3.69
2013-09-03	-7.06
2013-09-30	-12.73
2013-11-05	-8.74
2013-12-03	-11.89
2014-01-14	-10.89
2014-02-10	-13.64
2014-03-03	-13.69
2014-04-03	-6.69
2014-05-05	-5.09
2014-06-02	-5.47
2014-07-01	-5.28
2014-07-14	-6.75
2014-07-31	-7.16
2014-09-05	-8.36
2014-10-09	-6.13
2014-11-06	-8.35
2014-12-05	-8.54
2015-01-14	-9.25
2015-02-11	-11.54
2015-03-12	-11.26
2015-04-07	-11.48
2015-05-11	-7.05
