date [yyyy-mm-dd]	d18O_Q
2013-02-04	-9.20
2013-03-05	-9.40
2013-04-04	-9.50
2013-05-06	-9.60
2013-06-04	-9.90
2013-07-02	-9.40
2013-08-12	-8.80
2013-09-03	-9.10
2013-10-01	-9.00
2013-11-05	-8.40
2013-12-03	-9.40
2014-01-14	-10.20
2014-02-10	-9.30
2014-03-03	-10.50
2014-04-03	-9.60
2014-06-02	-8.50
2014-07-01	-9.00
2014-08-01	-9.10
2014-09-04	-8.80
2014-10-09	-8.40
2014-11-06	-8.70
2015-12-04	-8.10
2015-01-14	-9.30
2015-02-11	-9.10
2015-03-12	-9.10
2015-04-07	-9.90
2015-05-11	-9.10
